source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_018,1407.0,733.0,32.0,hough,0.0712,1.0,95.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_019,1227.0,741.0,32.0,hough,0.0937,1.0,97.181
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_020,1369.667,749.0,32.0,hough,0.186,1.0,116.984
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_021,1515.0,749.0,32.0,hough,0.0237,1.0,94.394
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_022,1476.333,751.667,32.0,hough,0.0646,1.0,103.394
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_023,1177.667,753.0,33.333,hough,0.1198,1.0,100.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_024,1312.333,755.667,29.333,hough,0.1037,1.0,125.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_025,1923.0,757.0,8.0,hough,0.1562,1.0,8.197
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_026,1263.0,769.0,21.333,hough,0.0941,1.0,131.953
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_027,1548.333,771.667,32.0,hough,0.058,1.0,112.042
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_028,1136.333,773.0,33.333,hough,0.0979,1.0,100.197
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_029,1041.667,783.667,33.333,hough,0.1121,1.0,35.194
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_030,1096.333,783.667,33.333,hough,0.143,1.0,77.388
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_031,1401.667,785.0,29.333,hough,0.0202,1.0,147.984
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_032,1965.667,786.333,17.333,hough,0.0474,0.9945,16.378
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_033,1455.0,787.667,26.667,hough,0.0277,1.0,142.788
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_034,1667.0,789.0,28.0,hough,0.0299,1.0,100.467
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_035,1199.0,793.0,25.333,hough,0.0895,1.0,143.969
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_036,1361.667,793.0,33.333,hough,0.0631,1.0,161.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_037,1917.667,793.0,30.667,hough,0.0627,1.0,44.741
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_038,1303.0,799.667,25.333,hough,0.0253,1.0,168.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_039,1589.667,799.667,33.333,hough,0.1005,1.0,129.617
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_040,1232.333,813.0,32.0,hough,0.0449,1.0,170.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_041,1008.333,818.333,30.667,hough,0.0981,0.996,29.96
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_042,1501.667,819.667,30.667,hough,0.0926,1.0,167.394
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_043,1685.667,819.667,28.0,hough,0.0821,1.0,126.223
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_044,1553.667,821.0,33.333,hough,0.0966,1.0,158.783
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_045,1123.0,825.0,32.0,hough,0.1926,1.0,123.975
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_046,1085.667,826.333,29.333,hough,0.2305,1.0,95.588
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_047,1627.0,833.0,30.667,hough,0.1213,1.0,153.192
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_048,976.333,850.333,25.333,hough,0.1233,0.9944,23.969
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_049,1052.333,850.333,33.333,hough,0.1843,1.0,84.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_050,1175.0,850.333,29.333,hough,0.1138,1.0,179.975
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_051,1223.0,857.0,26.667,hough,0.0472,1.0,212.394
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_052,1540.333,857.0,33.333,hough,0.201,1.0,197.327
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_053,1920.333,858.333,24.0,hough,0.0317,1.0,93.476
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_054,1593.667,859.667,33.333,hough,0.1173,1.0,187.343
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_055,1092.333,861.0,8.0,hough,0.1875,1.0,121.994
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_056,1137.667,861.0,33.333,hough,0.1959,1.0,157.791
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_057,1004.333,878.333,33.333,hough,0.1508,1.0,61.316
